name,location,address,lon,lat,tags
스마일커피숍,연기면,세종특별자치시 세종특별자치시 연기면 당산로 214,127.278417884881,36.5523251416341,#카페 #세종
리프아뜰리에,도담동,세종특별자치시 세종특별자치시 보듬3로 8-37,127.257844863467,36.5155774296236,#카페 #세종
향다방,부강면,세종특별자치시 세종특별자치시 부강면 시장길 38,127.367733077823,36.5299149410751,#카페 #세종
카페45,나성동,세종특별자치시 세종특별자치시 나성북1로 51,127.260580190247,36.492303665038,#카페 #세종
메가엠지씨커피세종,어진동,세종특별자치시 세종특별자치시 절재로 194,127.262453375785,36.5083040803035,#카페 #세종
월하리149베이커리카페,연서면,세종특별자치시 세종특별자치시 연서면 당산로 470,127.289750230261,36.5720602638592,#카페 #세종
히스피세종정부,어진동,세종특별자치시 세종특별자치시 절재로 194,127.262453375785,36.5083040803035,#카페 #세종
메가엠지씨커피세종어반아트리움점,나성동,세종특별자치시 세종특별자치시 나성로 96,127.26100060885,36.487878065118,#카페 #세종
메가엠지씨커피세종봉안교차로점,장군면,세종특별자치시 세종특별자치시 장군면 장척로 577,127.222028517591,36.4991943777108,#카페 #세종
그린브라우니두만리점,금남면,세종특별자치시 세종특별자치시 금남면 안금로 379,127.278236575452,36.4299034548284,#카페 #세종
한글카페,대평동,세종특별자치시 세종특별자치시 한누리대로 2264,127.276806145107,36.473009382895,#카페 #세종
세종보람,보람동,세종특별자치시 세종특별자치시 남세종로 480,127.286125741318,36.4767902926034,#카페 #세종
카페뱅크,어진동,세종특별자치시 세종특별자치시 한누리대로 350,127.257231129216,36.4954199222281,#카페 #세종
사실빙세종새롬점,새롬동,세종특별자치시 세종특별자치시 새롬중앙로 63,127.250260337055,36.4865403264581,#카페 #세종
케이알유통탐앤탐스더,나성동,세종특별자치시 세종특별자치시 나성로 96,127.26100060885,36.487878065118,#카페 #세종
투썸세종,어진동,세종특별자치시 세종특별자치시 도움8로 91,127.271748770269,36.5041469697027,#카페 #세종
세종종촌,종촌동,세종특별자치시 세종특별자치시 도움3로 105-10,127.249379220178,36.5041057109551,#카페 #세종
도도,산울동,세종특별자치시 세종특별자치시 산울3로 45,127.258340972055,36.5304814120988,#카페 #세종
컴포즈커피세종봉암점,연서면,세종특별자치시 세종특별자치시 연서면 당산로 358,127.283238527428,36.5633348077316,#카페 #세종
세종소담,소담동,세종특별자치시 세종특별자치시 소담8로 6,127.299565174062,36.4866970791257,#카페 #세종
세종한솔,한솔동,세종특별자치시 세종특별자치시 노을3로 101,127.253408233033,36.47993720461,#카페 #세종
씨앤코컴퍼니한국영상대학교점블루포트,장군면,세종특별자치시 세종특별자치시 장군면 대학길 300,127.209740805703,36.4624132616539,#카페 #세종
킨어바웃커피,한솔동,세종특별자치시 세종특별자치시 노을3로 101,127.253408233033,36.47993720461,#카페 #세종
